Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
mojombo,1,79,0,1970379,0,0,0,0,2566099,928419,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,0,7758,17442,0,0,0,240167
defunkt,2,1,0,4609687,0,0,0,0,0,470103,0,0,0,358746,47739,0,0,0,0,0,0,0,0,0,0,6399,23938,0,0,0,896415
wycats,4,358,0,3378185,0,0,0,0,2687760,952,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,21641,441513,0,0,0,3060
brynary,19,3473,0,11661,0,0,0,0,0,951748,0,0,0,0,9178,0,0,0,0,0,0,0,0,0,0,0,17954,0,0,0,3142
kevinclark,20,18,0,0,0,0,0,0,0,43311,4285,0,0,0,91565,0,42265,0,0,0,0,0,0,0,0,0,0,0,0,0,8688
technoweenie,21,1,0,0,0,0,0,0,0,326486,0,0,0,1419122,769916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37977
macournoyer,22,366,0,148,0,63148,0,0,0,959258,0,125724,0,0,1508,0,0,0,0,0,0,0,0,0,0,2210,20416,0,0,0,33416
caged,25,417,0,77149,0,0,0,0,2569,1863,0,0,0,0,3832,0,0,0,0,0,0,0,0,0,0,59,408,0,0,0,48545
topfunky,26,420,0,0,0,0,0,0,0,311121,0,0,0,0,2016,0,0,0,0,47740,0,0,0,0,0,0,83774,0,0,0,655
lukas,29,4,0,6899,150892,0,0,0,0,20525,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,205,4962,0,0,0,636409
mojodna,45,372,0,144470,81756,0,0,0,0,0,0,0,0,0,20236,0,0,0,0,0,0,0,199825,0,0,1185,16229,0,0,0,13623
jnewland,47,4240,0,660517,862049,0,0,0,44020,0,0,0,0,0,24134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193
joshknowles,48,53,0,0,0,0,0,0,19644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bs,68,1,0,0,9576,0,0,0,0,1640,0,0,0,0,180918,0,0,0,0,0,0,0,0,0,0,290251,0,0,0,0,48766022
rsanheim,69,1575,0,945939,0,0,0,0,0,19676536,0,0,0,0,64904,0,0,0,0,0,0,0,0,0,0,1023197,673723,0,0,0,131517
schacon,70,1016,0,0,0,0,0,0,0,15430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19032,568,0,0,0,7176
uggedal,71,3590,0,0,1400,0,0,0,0,0,0,54082,0,0,57069,0,0,0,0,0,0,0,0,0,0,4543,0,0,0,0,468125
bruce,72,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425452
mmower,74,37,0,490,0,0,0,0,0,807,0,0,0,0,221,0,0,0,161660,0,0,0,0,0,0,0,0,0,0,0,180250
abhay,75,355,0,29035,0,0,0,0,0,102662,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439808
rabble,76,203,0,0,0,0,0,0,0,5262,0,7346,3002211,48648,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441
indirect,78,2299,0,25766,0,0,0,0,0,8123516,0,0,0,0,10817,0,2535,0,0,0,0,0,0,0,0,80665,324495,0,0,0,130597
fearoffish,79,174,0,0,0,0,0,0,7216,0,0,0,0,0,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57425
ry,80,1177,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sr,90,216,0,0,0,0,0,0,0,0,0,0,0,91159,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912
rsl,92,1100,0,0,0,0,0,0,0,156767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freeformz,103,2538,0,0,0,0,0,0,0,0,0,0,0,7781,0,29080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hassox,104,909,0,0,0,0,0,0,0,10126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124225
drnic,108,2117,0,0,0,0,0,0,0,538,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lukesutton,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HamptonMakes,111,61,0,420700,248,16,0,0,0,464065,0,242,0,0,60,0,0,0,0,0,0,0,0,0,0,97895,306,0,0,0,1988
grempe,117,1282,0,3247761,0,0,0,0,0,105786,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,348,35864,0,0,0,21411
peterc,118,147,0,0,3161,0,0,0,0,9498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavysixer,123,84,0,1417117,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688,3330,0,0,0,0
danielmorrison,125,3965,0,6623,0,0,0,0,0,350776,1535,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,18729,0,0,0,6513
kvnsmth,127,1,0,0,0,0,0,0,0,12888,0,0,0,0,7822,0,2295,0,27995,0,0,0,0,0,0,0,0,0,0,0,4720
canadaduane,129,1654,0,65263,0,0,0,0,40825,0,0,0,0,0,7504,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,59258
corasaurus-hex,130,1287,0,7112,0,0,0,0,880301,96846,0,0,0,1780,10104,0,0,0,0,0,0,0,0,0,0,17507,3906,0,0,0,1022949
dstrelau,131,823,0,0,0,0,0,0,0,3893,0,0,0,11381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8735
sunny,132,4183,0,8005,0,0,0,118455,0,126946,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,5484,4492,0,0,0,539
dkubb,133,4220,0,0,0,0,2894,0,0,704574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnicklas,134,11,0,36677,0,0,0,0,0,1990969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66278,0,0,0,224443
josh,137,2660,0,45339,0,0,0,0,0,9045191,0,4130,8605,0,13266,0,0,0,0,0,0,0,0,0,0,126529,10483,0,0,0,1546
leahneukirchen,139,1801,0,34,0,0,0,0,0,584601,0,389271,0,0,160982,0,0,0,0,0,0,0,0,0,0,7342,39,0,0,0,51423
technomancy,141,181,0,0,0,361,0,0,0,0,0,0,0,0,26371,0,0,6819,0,0,0,0,0,0,0,15278,14770,0,0,0,604301
lazyatom,145,997,0,8506,0,0,0,0,0,414898,10603,0,0,0,6195,0,0,0,0,0,0,0,0,0,0,5005,32061,0,0,0,12383
brandonarbini,151,362,0,1560224,0,0,0,0,0,67750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370,2299,0,0,0,50970
toolmantim,153,393,0,225236,0,0,0,0,0,30036,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,15141,0,0,0,1911
nicksieger,154,1836,0,24868,0,488852,0,0,0,865111,0,0,0,8760,13366,0,0,0,0,0,0,0,0,0,0,2946,62585,0,0,0,3238
technicalpickles,159,2055,0,179732,720,0,0,0,0,208493,0,0,6521,0,87153,0,0,0,0,0,0,0,0,0,0,0,3369,0,0,0,150372
tpitale,163,28,0,0,0,0,0,0,0,266175,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33541
robey,172,593,0,77363,0,0,0,0,219282,62,0,28044,0,0,147,0,62929,0,0,0,0,0,0,8224,0,0,0,0,0,0,856
bkeepers,173,1204,0,276410,0,0,0,0,122996,941277,0,0,3033,0,5525,0,0,0,0,0,0,0,136396,0,0,9609,27879,0,0,0,11004
wilson,174,484,0,86294,0,0,0,0,0,10802259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33618,196197,0,0,0,41501
tommorris,175,806,0,3271262,92440,145,0,0,0,17885,223,74,46,76,4545,0,0,0,0,0,0,0,0,0,0,4753033,185720102,0,0,0,16307
charlesroper,176,370,0,30375,0,0,0,28182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13799,44314,0,0,0,8424
myobie,179,1500,0,21111,0,0,0,0,0,5964,0,0,0,0,18209,0,0,0,0,0,0,0,0,0,0,13703,33178,0,0,0,39369
paul,184,611,0,0,2685,0,0,0,0,172719,0,0,0,0,1252131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75229
DocSavage,185,283,0,595465,593905,0,0,0,0,36592,0,0,0,4346160,7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186043
vlucas,187,411,0,110233,0,0,0,365804,57431,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606
nex3,188,1189,0,58,0,0,0,0,13873,0,0,0,0,0,1466,0,0,0,0,0,0,4082184,0,0,0,0,462,0,0,0,225039
crigor,191,1,0,2426,0,0,0,120,0,1224602,0,0,0,20576,104431,0,0,0,0,0,0,0,0,0,0,8978,505320,0,0,0,58505
knowtheory,192,12,0,149466,0,0,0,0,0,29369,17761,694,0,0,0,0,0,0,0,0,0,0,0,0,0,17919,30205,0,0,0,995678
bernerdschaefer,193,0,0,19,3314,0,0,0,0,39737,1538,0,0,177459,19320,0,0,0,0,0,0,0,0,4690,0,11888,2383,0,0,0,501148
zapnap,194,57,0,4267,0,0,0,0,25146,58886,0,0,0,0,377,0,0,0,0,0,0,0,14453,0,0,806,1422,0,0,0,561
croaky,198,3133,0,1550,0,0,0,0,2561,7683,0,0,0,23546,14586,0,0,0,0,0,0,0,0,0,0,0,17946,0,0,0,18152
jeremy,199,1752,0,848212,0,0,0,0,0,19561713,0,0,0,0,23219,0,0,0,0,0,0,0,0,0,0,60438,99688,0,0,0,40268
ELLIOTTCABLE,200,249,0,119151,0,0,0,0,43712,0,0,0,0,0,45492,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,586649
codahale,207,1527,0,4111,0,0,0,0,0,0,0,0,0,0,0,0,217807,0,0,0,0,0,0,0,0,0,9819,0,0,0,811
olleolleolle,211,4670,0,0,0,0,0,0,0,1682311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chuyeow,213,20,0,0,0,0,0,0,0,42202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mloughran,214,4,0,0,0,0,0,0,0,221421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15648
matthewford,215,1103,0,1949463,0,0,0,0,0,8498641,0,0,0,0,7983,0,0,0,0,0,0,0,0,0,0,150619,298120,0,0,0,3322970
tkersey,217,1006,0,0,0,0,0,0,0,899,0,0,0,0,189907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8800
delynn,221,640,0,0,0,0,0,0,0,27262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4314,58949,0,0,0,0
rdempsey,224,96,0,10136,88987,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,3225,0,0,0,553260
scharfie,230,6,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdreyno,233,2236,0,46185,0,0,0,490,281839,433928,0,0,0,0,514,0,0,0,0,0,0,0,0,0,2125,19194,54680,0,0,0,258623
ryenski,234,2330,0,0,0,0,0,0,0,311610,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnunemaker,235,1992,0,239214,0,0,0,0,0,1156157,0,0,0,0,4944,0,0,0,0,0,0,0,0,0,0,4719,47314,0,0,0,15920
superphly,238,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psi,243,478,0,0,1184,0,0,0,0,8753,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758
marcel,245,797,0,5,0,0,0,0,0,283355,0,0,0,73631,161,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,226716
francois,247,1801,0,273929,0,0,0,0,0,54090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24407,31314,0,0,0,61407
agile,249,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14083
vangberg,252,838,0,1928,32598,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,28,733,0,0,0,13560
jchris,253,1971,0,432666,269503,0,0,0,117789,23957,54635,364072,0,0,46116,0,0,11545,0,0,0,0,0,0,0,0,12058,0,0,0,6453073
andreimaxim,256,895,0,0,0,0,0,0,0,24518,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8023
robbyrussell,257,19,0,848212,22941,0,0,0,0,16210784,0,0,0,0,1752998,0,0,0,0,0,0,0,0,0,0,60438,94978,0,0,0,4935
