Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
mojombo,2,79,1970379,0,0,0,0,2566242,928419,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,0,7758,17442,0,0,0,240167
defunkt,2,1,4609687,0,0,0,0,0,470103,0,0,0,358746,47739,0,0,0,0,0,0,0,0,0,0,6399,23938,0,0,0,896415
wycats,1,358,3378185,0,0,0,0,2687760,952,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,21641,441513,0,0,0,3060
brynary,1,3483,11661,0,0,0,0,0,951748,0,0,0,0,9178,0,0,0,0,0,0,0,0,0,0,0,17954,0,0,0,3142
kevinclark,1,18,0,0,0,0,0,0,43311,4285,0,0,0,91565,0,42265,0,0,0,0,0,0,0,0,0,0,0,0,0,8688
technoweenie,1,1,0,0,0,0,0,0,326486,0,0,0,1419122,769916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37977
macournoyer,2,366,148,0,63148,0,0,0,959258,0,125724,0,0,1508,0,0,0,0,0,0,0,0,0,0,2210,20416,0,0,0,33416
caged,2,417,77149,0,0,0,0,2569,1863,0,0,0,0,3832,0,0,0,0,0,0,0,0,0,0,59,408,0,0,0,48545
topfunky,2,420,0,0,0,0,0,0,311121,0,0,0,0,2016,0,0,0,0,47740,0,0,0,0,0,0,83774,0,0,0,655
lukas,1,5,6899,150892,0,0,0,0,20525,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,205,4962,0,0,0,636409
jasonm,2,463,566,0,0,0,0,56283,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282305
antage,1,18,0,0,0,0,0,0,6683,118677,4183170,0,26900,0,0,28034,0,0,0,0,0,0,26299,0,0,0,0,0,0,5009
matthewd,1,196,897286,0,0,0,0,0,17415912,279,84096,0,0,10807,0,0,0,0,0,0,0,0,0,0,71426,95027,0,0,0,1823120
joao,1,899,41050,12180,0,0,112011,0,174170,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,10379,143169,0,0,0,25488
bloodearnest,2,1809,210644,512951,0,0,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,0,0,0,129935,0,0,0,0,14591
btbytes,2,97,1615,27381,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,47047,311,0,0,0,26063
JamesHarrison,2,8,0,39081,0,0,0,0,0,0,0,0,0,0,0,63130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djanowski,2,684,14398,0,0,0,0,0,481588,0,0,0,0,2503,0,0,0,0,0,0,0,0,0,0,563,179,0,0,0,4719
benatkin,1,366,34163,0,0,0,0,351667,2898,0,0,0,0,0,0,0,0,0,0,0,0,67212,0,0,19858,9275,0,0,0,0
supaspoida,1,30,1874,0,0,0,0,0,258477,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14424
geemus,2,813,635,0,0,0,0,0,5463353,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huitseeker,1,1939,0,0,0,0,0,0,0,0,0,0,0,7749,0,82211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fortes,1,269,0,4246,0,0,0,0,0,0,0,0,0,71127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40204
beautifulcode,1,1646,151683,0,0,0,4055,0,79083,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0,78210,0,0,0,0,5908
nhessler,1,391,0,0,0,0,0,0,10074,0,0,0,0,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288414
