Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
mojombo,2,79,1970379,0,0,0,0,2566242,928419,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,0,7758,17442,0,0,0,240167
defunkt,2,1,4609687,0,0,0,0,0,470103,0,0,0,358746,47739,0,0,0,0,0,0,0,0,0,0,6399,23938,0,0,0,896415
wycats,1,358,3378185,0,0,0,0,2687760,952,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,21641,441513,0,0,0,3060
brynary,1,3482,11661,0,0,0,0,0,951748,0,0,0,0,9178,0,0,0,0,0,0,0,0,0,0,0,17954,0,0,0,3142
kevinclark,1,18,0,0,0,0,0,0,43311,4285,0,0,0,91565,0,42265,0,0,0,0,0,0,0,0,0,0,0,0,0,8688
technoweenie,1,1,0,0,0,0,0,0,326486,0,0,0,1419122,769916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37977
macournoyer,1,366,148,0,63148,0,0,0,959258,0,125724,0,0,1508,0,0,0,0,0,0,0,0,0,0,2210,20416,0,0,0,33416
caged,2,417,77149,0,0,0,0,2569,1863,0,0,0,0,3832,0,0,0,0,0,0,0,0,0,0,59,408,0,0,0,48545
topfunky,1,420,0,0,0,0,0,0,311121,0,0,0,0,2016,0,0,0,0,47740,0,0,0,0,0,0,83774,0,0,0,655
lukas,2,5,6899,150892,0,0,0,0,20525,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,205,4962,0,0,0,636409
lejoe,1,83,3266,0,0,0,0,0,3615,0,0,0,0,63491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
andrewn,1,1432,91458,0,0,0,0,0,0,0,0,9714,0,4876,0,0,0,0,0,0,0,0,0,0,2291,22040,0,0,0,0
justin-rich,2,0,0,23001,0,0,0,0,27813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8477,0,0,0,0
seancribbs,2,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129073
Xuerian,1,39,17777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5501,18413,0,0,0,196810
jasonrudolph,2,19,5389185,0,0,0,0,0,16212404,0,0,0,121071,17901,0,0,0,0,0,0,0,0,0,0,60438,96637,0,0,0,616662
arthurgeek,2,651,374,0,0,0,0,0,1180,0,0,0,0,31132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20717
hadley,2,4573,216,0,0,0,0,0,0,50439,0,0,0,1105,0,0,0,0,2901637,0,0,0,0,0,4480,413,0,0,0,140494
cowboyd,2,790,156837,0,0,0,0,939897,158250,105942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12649,591,0,0,0,1443
michaeldwan,2,313,0,0,0,0,0,277,245,0,0,0,1894330,16790,0,0,3102,0,0,0,0,0,0,0,0,45,0,0,0,17864
theRocket,2,10,2861,0,0,0,0,57811,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,932
purcell,1,1163,26649,103192,58015,0,0,0,7787,0,0,0,0,5922,0,0,0,0,0,0,0,0,0,0,960,16649,0,0,0,259604
ssoroka,1,228,300888,0,0,0,0,0,25534,0,0,0,12815009,35658,0,0,1385,0,0,0,0,0,0,0,784,958,0,0,0,45072
kamicane,2,78,748630,0,0,0,14421,0,0,0,0,0,0,6815,0,0,0,0,0,0,0,0,0,0,1969,18494,0,0,0,0
stefanfrede,1,96,25753,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,3711,249,0,0,0,0
