Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
mojombo,1,79,0,1970379,0,0,0,0,2566242,928419,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,0,7758,17442,0,0,0,240167
defunkt,2,1,0,4609687,0,0,0,0,0,470103,0,0,0,358746,47739,0,0,0,0,0,0,0,0,0,0,6399,23938,0,0,0,896415
wycats,4,358,0,3378185,0,0,0,0,2687760,952,0,0,0,0,2309,0,0,0,0,0,0,0,0,0,0,21641,441513,0,0,0,3060
brynary,19,3479,0,11661,0,0,0,0,0,951748,0,0,0,0,9178,0,0,0,0,0,0,0,0,0,0,0,17954,0,0,0,3142
kevinclark,20,18,0,0,0,0,0,0,0,43311,4285,0,0,0,91565,0,42265,0,0,0,0,0,0,0,0,0,0,0,0,0,8688
technoweenie,21,1,0,0,0,0,0,0,0,326486,0,0,0,1419122,769916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37977
macournoyer,22,366,0,148,0,63148,0,0,0,959258,0,125724,0,0,1508,0,0,0,0,0,0,0,0,0,0,2210,20416,0,0,0,33416
caged,25,417,0,77149,0,0,0,0,2569,1863,0,0,0,0,3832,0,0,0,0,0,0,0,0,0,0,59,408,0,0,0,48545
topfunky,26,420,0,0,0,0,0,0,0,311121,0,0,0,0,2016,0,0,0,0,47740,0,0,0,0,0,0,83774,0,0,0,655
lukas,29,4,0,6899,150892,0,0,0,0,20525,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,205,4962,0,0,0,636409
mojodna,45,372,0,144470,81756,0,0,0,0,0,0,0,0,0,20236,0,0,0,0,0,0,0,199825,0,0,1185,16229,0,0,0,13623
jnewland,47,4240,0,660517,862049,0,0,0,44020,0,0,0,0,0,24134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193
