Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
mojombo,2007-10-20T05:24:19Z,https://avatars.githubusercontent.com/u/1?v=4,1,79,0.34351445737268077,0.0,0.0,0.0,0.0,0.44709567659528504,0.1617509654073614,0.0,0.0,0.0,0.0,0.0014061453307211657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013516138614465126,0.003038779191976034,0.0,0.0,0.0,0.04184236224052908,5
defunkt,2007-10-20T05:24:19Z,https://avatars.githubusercontent.com/u/2?u=7675c0370b7876d71d1ee9b250b540fe1be28f23&v=4,1,1,0.7188004977992452,0.0,0.0,0.0,0.0,0.0,0.07330438496516543,0.0,0.0,0.0,0.05594019797515276,0.007444066585093123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009978127333628878,0.0037327146759244894,0.0,0.0,0.0,0.1397803252660561,6
wycats,2008-01-12T05:38:33Z,https://avatars.githubusercontent.com/u/4?v=4,2,358,0.516904039832176,0.0,0.0,0.0,0.0,0.41126048517157276,0.0001456677612150405,0.0,0.0,0.0,0.0,0.0003533055258881602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113403576204743,0.06755694354762204,0.0,0.0,0.0,0.0004682178039054873,6
brynary,2008-01-13T10:19:47Z,https://avatars.githubusercontent.com/u/19?u=ce5037f7436cef328289631a36dd76dcb1e2f973&v=4,2,3485,0.011735130821398775,0.0,0.0,0.0,0.0,0.0,0.9577984125722188,0.0,0.0,0.0,0.0,0.009236345997667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018068136417750933,0.0,0.0,0.0,0.0031619741909643217,7
kevinclark,2008-01-13T18:33:26Z,https://avatars.githubusercontent.com/u/20?v=4,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.22781594201373911,0.022539108114078922,0.0,0.0,0.0,0.48163207338754643,0.0,0.22231398003303282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569889645160272,18
technoweenie,2008-01-14T04:33:35Z,https://avatars.githubusercontent.com/u/21?u=e71f27838562042c2cc9d9f87b40e80a365d5ba2&v=4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12785818372501126,0.0,0.0,0.0,0.5557554118835277,0.30151388231294995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872522078511032,15
macournoyer,2008-01-14T10:49:35Z,https://avatars.githubusercontent.com/u/22?v=4,1,366,0.0001227372394736231,0.0,0.05236899458297535,0.0,0.0,0.0,0.7955181004255997,0.0,0.10426362632149859,0.0,0.0,0.001250592953555565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018327655353831559,0.016931104601983035,0.0,0.0,0.0,0.027712078339531012,7
caged,2008-01-15T04:47:24Z,https://avatars.githubusercontent.com/u/25?u=d32693771ae3ac996287a8ab0700e784acdbbe8c&v=4,2,417,0.5739185419378836,0.0,0.0,0.0,0.0,0.01911102845452855,0.01385902919843779,0.0,0.0,0.0,0.0,0.028506602194532268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004389064534126837,0.003035149711735168,0.0,0.0,0.0,0.36113074204947,6
topfunky,2008-01-15T05:40:05Z,https://avatars.githubusercontent.com/u/26?u=fd35cfe4e635388710c9e186ac206986db798656&v=4,1,420,0.0,0.0,0.0,0.0,0.0,0.0,0.6986678823101418,0.0,0.0,0.0,0.0,0.0045272239763219,0.0,0.0,0.0,0.0,0.10720717888373388,0.0,0.0,0.0,0.0,0.0,0.0,0.18812681616686053,0.0,0.0,0.0,0.0014708986629418871,7
lukas,2008-01-15T12:50:02Z,https://avatars.githubusercontent.com/u/29?u=51f9479a7a7b6c532522af11ef6018a3c16157fa&v=4,1,5,0.008391086158539106,0.1835262752042735,0.0,0.0,0.0,0.0,0.02496405905261852,0.0,0.0,0.0,0.0,0.0027852713876003123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024933652159740786,0.00603516009837238,0.0,0.0,0.0,0.7740488115769988,2
napcs,2008-02-27T23:36:36Z,https://avatars.githubusercontent.com/u/1306?v=4,1,340,0.07302909073468133,0.00648758902574699,0.0,0.0,0.0,0.0,0.008132852693336648,0.0,0.0,0.0,0.001778083267827258,0.011324324333389271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952285788425756,0.00028352736212336054,0.0,0.0,0.0,0.8930122467944693,2
dyokomizo,2008-02-27T23:38:19Z,https://avatars.githubusercontent.com/u/1310?u=ce288ec988e33994772aed118664794c62808bb5&v=4,2,21,0.0,0.0,0.2955862085787811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05611454636371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482992450575049,2
benhiller,2008-02-27T23:40:43Z,https://avatars.githubusercontent.com/u/1312?v=4,1,738,0.8896570324583468,0.0440887499380776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057557560312419154,0.00855354774079558,0.0,0.0,0.0,0.0001431095503608012,6
michaelmelanson,2008-02-27T23:46:31Z,https://avatars.githubusercontent.com/u/1318?u=20adb05a9d644eca69ddb0ac561e6912c3169df4&v=4,1,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016994435736254975,0.0,0.0,0.0,0.0,0.9824507538419275,0.0,0.0,0.0,0.0,0.0,0.0,0.009353672791127343,0.0,0.0,0.0,0.0,0.0,0.0,0.006496129793319652,23
aggieben,2008-02-27T23:54:51Z,https://avatars.githubusercontent.com/u/1321?v=4,1,2190,0.0,0.0,0.0,0.1406191560881546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014467850838610453,0.0,0.0,0.0009175487757277764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439954442975072,2
thibaudgg,2008-02-27T23:55:26Z,https://avatars.githubusercontent.com/u/1322?v=4,2,1686,0.0,0.0,0.0,0.0,0.0,0.0,0.18205078876490957,0.0,0.7465467487495191,0.0,0.0,0.0,0.0,0.0,0.0,0.004886494805694498,0.0,0.0,0.0,0.0,0.0,0.0,0.007618314736437091,0.058897652943439786,0.0,0.0,0.0,0.0,25
slashdotdash,2008-03-16T18:06:10Z,https://avatars.githubusercontent.com/u/3167?u=751669c949d8752e5abf777b918519a5399f1a32&v=4,2,55,0.04813213514076578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015038157192048002,0.06081107065191766,0.0,0.0,0.0,0.8760186370152686,2
floehopper,2008-03-16T18:37:19Z,https://avatars.githubusercontent.com/u/3169?v=4,2,4269,0.0,0.0,0.0,0.0,0.0,0.0,0.5649009626322625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128219063156405,0.0,0.0,0.0,0.0,0.0,0.0,0.12227713105209703,0
hpopp,2008-03-16T18:40:08Z,https://avatars.githubusercontent.com/u/3170?u=372929a3d03fb8db077c372876fb5731746e67b8&v=4,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
burrows,2008-04-03T19:34:39Z,https://avatars.githubusercontent.com/u/4668?v=4,1,50,0.0009465396589174431,0.007375349481044586,0.0,0.0,0.0,0.3347795875713324,0.0,0.0,0.0,0.0,0.0,0.4945915927581509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16230693053055462,18
ivanoats,2008-04-03T19:40:22Z,https://avatars.githubusercontent.com/u/4672?u=4d75074626b2d0bd443b69afa6b50698e8bb9c20&v=4,1,272,0.09731012658227849,0.18401898734177216,0.0,0.0,0.0,0.6208860759493671,0.0,0.0,0.0,0.0,0.0,0.009018987341772151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02879746835443038,0.05996835443037975,0.0,0.0,0.0,0.0,5
com4,2008-04-03T19:42:31Z,https://avatars.githubusercontent.com/u/4676?v=4,2,874,0.0,0.9622757695107937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004428031333058482,0.0,0.032599714037596164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006964851185515917,1
joselo,2008-04-03T19:49:16Z,https://avatars.githubusercontent.com/u/4682?u=38eff711e8b2466f4d5da9068f51169321dfd57d&v=4,2,537,0.0,0.0,0.1712540948582823,0.0,0.0,0.0,0.4448440393106395,0.0,0.0,0.0,0.0,0.0020474291411479847,0.0,0.22229739353368466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069256516165788345,0.0,0.0,0.0,0.1526313915396667,7
chrismdp,2008-04-03T19:56:58Z,https://avatars.githubusercontent.com/u/4685?u=d9d214b8a477bc8b31aa6b3abf35001ef2652344&v=4,2,543,0.8827650352068589,0.0,0.0,0.0,0.0,0.0,0.0036548356516399065,0.0,0.0,0.0,0.0,0.03598790863507092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002677032965067403,0.016676305575263978,0.0,0.0,0.0,0.05823888196609887,6
dalbert,2008-04-10T13:14:37Z,https://avatars.githubusercontent.com/u/6168?v=4,2,98,0.0,0.0,0.0,0.0,0.0,0.0,0.003638766595436094,0.0,0.0,0.0,0.8938492829741768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10251195043038713,15
ferrisoxide,2008-04-10T13:52:00Z,https://avatars.githubusercontent.com/u/6169?v=4,1,59,0.03153011431285819,0.0,0.0,0.0,0.0,0.0,0.6768456313734199,0.0,0.0,0.0,0.0,0.0009253604278866618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005373259551261883,0.2853256343345733,0.0,0.0,0.0,0.0,7
botanicus,2008-04-10T14:39:59Z,https://avatars.githubusercontent.com/u/6171?u=acd574044d2e34890978ae129a1eb89a9ff75cd4&v=4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900080229614898,0.0,0.0,0.0,0.0,0.003641407521243898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329291719399747,0.0,0.0,0.0,0.0020212777978665703,7
carllerche,2008-04-10T17:55:54Z,https://avatars.githubusercontent.com/u/6180?u=ea7e0c429239ff142185c1e2825eba5ec0454db8&v=4,1,618,0.0,0.0010477641297880595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001160054389115943,0.0,0.9975418590814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025032239966649655,23
tadman,2008-04-10T18:09:41Z,https://avatars.githubusercontent.com/u/6184?v=4,2,1362,0.02793694400837258,0.0,0.0,0.0,0.0,0.0,0.9720630559916275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
chrismear,2008-04-10T18:13:26Z,https://avatars.githubusercontent.com/u/6186?u=5792340e53cde901d6a877df965a4c08e227d757&v=4,2,595,0.03037394451145959,0.0,0.0,0.0,0.0,0.0,0.5658142340168878,0.0,0.0,0.10082026537997588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987937273823884,0.0,0.0,0.0,0.004197828709288299,7
